orgId	locusId	sysName	name	desc	hitId	hitSysName	hitName	hitDesc	rank	cofit	conserved
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SM_b21655	SM_b21655		beta-galactosidase	1	0.917414698320803	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SM_b21652	SM_b21652		lactose ABC transporter substrate-binding protein	2	0.891351178779247	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SM_b21653	SM_b21653		lactose ABC transporter permease	3	0.829619326613394	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SM_b21654	SM_b21654		lactose ABC transporter permease	4	0.818822761769002	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SMc00882	SMc00882		2-dehydro-3-deoxy-6-phosphogalactonate aldolase	5	0.509450403965184	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SMc00881	SMc00881		2-dehydro-3-deoxygalactonokinase	6	0.415865278967503	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SMa1299	SMa1299		TetR family transcriptional regulator	7	0.282674019366041	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SMc01823	SMc01823		ABC transporter ATP-binding protein	8	0.278696566852356	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SMc02159	SMc02159		hypothetical protein	9	0.26555236841042	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SMc02733	SMc02733		hypothetical protein	10	0.264423676254058	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SMc01617	SMc01617		hypothetical protein	11	0.259215695589268	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SM_b20473	SM_b20473		hypothetical protein	12	0.252872346559348	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SMa0583	SMa0583		nitrate ABC transporter permease	13	0.246953642244491	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SMa1149	SMa1149		hypothetical protein	14	0.24685457433312	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SMa1682	SMa1682		nonspecific acid phosphatase precursor	15	0.24433678959262	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SMc00400	SMc00400		signal peptide protein	16	0.243973600135588	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SMc01631	SMc01631		ABC transporter ATP-binding protein	17	0.242447426027041	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SMc03289	SMc03289		hypothetical protein	18	0.241330967631309	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SM_b20005	SM_b20005		glutathione S-transferase	19	0.237103183558257	FALSE
Smeli	SM_b20002	SM_b20002		sugar ABC transporter ATP-binding protein	SM_b22005	SM_b22005		hypothetical protein	20	0.236909419747028	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc01360	SMc01360		aspartate carbamoyltransferase catalytic subunit	1	0.51356282606153	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc01629	SMc01629		ERY operon repressor transcription regulator protein	2	0.511647574231691	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc03835	SMc03835		2'-5' RNA ligase	3	0.506234018271258	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SM_b21253	SM_b21253		hypothetical protein	4	0.503308182325482	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc03258	SMc03258		transcriptional regulator	5	0.500652787465235	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc02888	SMc02888		transcriptional regulator	6	0.494310575274356	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc02165	SMc02165		orotate phosphoribosyltransferase	7	0.484805991530711	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc00493	SMc00493		phosphoribosylformylglycinamidine synthase I	8	0.481699935417912	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc01819	SMc01819		transcriptional regulator	9	0.479927757726953	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc02899	SMc02899		prephenate dehydratase	10	0.472626509647803	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc02245	SMc02245		dihydroorotate dehydrogenase 2	11	0.470544568073007	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SM_b20185	SM_b20185		hypothetical protein	12	0.464163571981852	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc01361	SMc01361		dihydroorotase	13	0.460727175193013	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc04088	SMc04088		bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	14	0.46001689749114	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc02217	SMc02217		O-succinylhomoserine sulfhydrylase	15	0.460000689838933	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc00412	SMc00412		orotidine 5'-phosphate decarboxylase	16	0.457380695883485	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc00294	SMc00294		aminotransferase	17	0.454760815838504	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc04002	SMc04002		phosphoribosylaminoimidazole carboxylase ATPase subunit	18	0.452067948678736	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc02521	SMc02521		glycerol-3-phosphate regulon repressor transcription regulator protein	19	0.451093619855591	FALSE
Smeli	SM_b20003	SM_b20003		pyrroline-5-carboxylate reductase	SMc03763	SMc03763		cytosine-specific methyltransferase	20	0.450795316833043	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc04311	SMc04311		hypothetical protein	1	0.462312532721064	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc00496	SMc00496		hypothetical protein	2	0.392782874888419	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc00470	SMc00470		hypothetical protein	3	0.385841731803154	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc01956	SMc01956		hypothetical protein	4	0.383443312944153	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMa2347	SMa2347		hypothetical protein	5	0.376982714476449	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc03280	SMc03280		transposase number 3 for insertion sequence ISRM28	6	0.374644779136674	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SM_b20385	SM_b20385		hypothetical protein	7	0.373468940998893	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc00197	SMc00197		hypothetical protein	8	0.372149375285585	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc02077	SMc02077		exodeoxyribonuclease III protein	9	0.365574196606672	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc00341	SMc00341		hypothetical protein	10	0.362807297861581	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SM_b21259	SM_b21259		hypothetical protein	11	0.353233214092714	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMa0835	SMa0835		hypothetical protein	12	0.348681744556289	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SM_b20422	SM_b20422		oxidoreductase	13	0.347722949490936	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc02691	SMc02691		membrane transporter	14	0.347635648041391	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc00819	SMc00819		catalase hydroperoxidase HPII(III) protein	15	0.34645616750945	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMa1079	SMa1079		TspO/MBR family protein	16	0.345013264882852	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc01830	SMc01830		urease accessory protein	17	0.344142910214802	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc02729	SMc02729		hypothetical protein	18	0.340113855362136	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc00970	SMc00970		exodeoxyribonuclease VII small subunit	19	0.34006208243983	FALSE
Smeli	SM_b20004	SM_b20004		gstR-like transcriptional regulator protein	SMc02376	SMc02376		heat shock protein	20	0.337271279728023	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc01774	SMc01774		hypothetical protein	1	0.508678637126245	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc03866	SMc03866		ABC transporter ATP-binding protein	2	0.508578416795393	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc03228	SMc03228		YciI-like protein	3	0.491980030414175	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc03130	SMc03130		hypothetical protein	4	0.47999010170132	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc01420	SMc01420		hypothetical protein	5	0.460323245345511	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SM_b20123	SM_b20123		transcriptional regulator	6	0.459895904147714	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc01877	SMc01877		DNA repair protein	7	0.449229920648824	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc01461	SMc01461		DNA helicase II protein	8	0.448133340388832	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMa0417	SMa0417		hypothetical protein	9	0.438612136405795	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMa1495	SMa1495		aminotransferase	10	0.434733030244931	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SM_b20863	SM_b20863		hypothetical protein	11	0.429537963870674	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc00271	SMc00271		periplasmic binding protein	12	0.427349054427452	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMa1255	SMa1255		hypothetical protein	13	0.424282348322635	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SM_b20321	SM_b20321		hypothetical protein	14	0.421819392414667	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc04015	SMc04015		hypothetical protein	15	0.41966052402624	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc01235	SMc01235		excinuclease ABC subunit A	16	0.408272135368255	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc00760	SMc00760		recombinase A	17	0.407607474747797	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc02052	SMc02052		hypothetical protein	18	0.40465482269759	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc01639	SMc01639		acyl-CoA dehydrogenase	19	0.400494802422319	FALSE
Smeli	SM_b20005	SM_b20005		glutathione S-transferase	SMc03042	SMc03042		flagellar motor protein MotB	20	0.390823864393131	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SM_b20496	SM_b20496		GMC oxidoreductase	1	0.457689939831116	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SM_b21220	SM_b21220		sugar ABC transporter permease	2	0.416785197956108	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SM_b22004	SM_b22004		plasmid stabilization system protein	3	0.415163218497931	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SMc01956	SMc01956		hypothetical protein	4	0.406264120476902	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SMc01703	SMc01703		hypothetical protein	5	0.384511597240799	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SM_b21294	SM_b21294		Hsp20 family heat-shock protein	6	0.373769704470861	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SMc03852	SMc03852		hypothetical protein	7	0.373084340022627	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SMc03280	SMc03280		transposase number 3 for insertion sequence ISRM28	8	0.364660172008476	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SMc01902	SMc01902		hypothetical protein	9	0.358935940454233	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SM_b20697	SM_b20697		peptidase, arginine utilization protein RocB	10	0.358019603168183	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SMc00186	SMc00186		ABC transporter ATP-binding protein	11	0.348818080629028	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SMc04199	SMc04199		hypothetical protein	12	0.34758239844983	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SMc00510	SMc00510		hypothetical protein	13	0.345223565958638	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SM_b20473	SM_b20473		hypothetical protein	14	0.34426534414867	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SMc01021	SMc01021		hypothetical protein	15	0.342637727865947	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SMc04331	SMc04331		dimethylamine corrinoid protein	16	0.342259014427011	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SM_b21270	SM_b21270		transcriptional regulator	17	0.341296909589245	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SMc02471	SMc02471		periplasmic binding ABC transporter protein	18	0.340939910199502	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SM_b20229	SM_b20229		nutrient deprivation-induced protein	19	0.334122033712479	FALSE
Smeli	SM_b20006	SM_b20006		hypothetical protein	SM_b21027	SM_b21027		hypothetical protein	20	0.333748828153211	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SM_b20350	SM_b20350		hypothetical protein	1	0.4596557385542	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SM_b21399	SM_b21399		hypothetical protein	2	0.430788570060832	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SM_b21152	SM_b21152		sugar uptake ABC transporter ATP-binding protein	3	0.405660179991487	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SM_b20675	SM_b20675		hypothetical protein	4	0.395392068159926	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SM_b20082	SM_b20082		hypothetical protein	5	0.380294070789496	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SMc05001	SMc05001		hypothetical protein	6	0.377094239373001	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SMc02349	SMc02349		oxidoreductase	7	0.375608980214227	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SM_b21420	SM_b21420		L-arabinose isomerase	8	0.373945138751258	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SM_b20856	SM_b20856		sugar uptake ABC transporter substrate-binding protein precursor	9	0.360313175591536	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SMa1760	SMa1760		phosphotransferase	10	0.355203153843153	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SMc01171	SMc01171		hypothetical protein	11	0.354014849977923	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SMc04150	SMc04150		hypothetical protein	12	0.348221919011649	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SMc00163	SMc00163		transcriptional regulator	13	0.342713193942684	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SMa0148	SMa0148		hypothetical protein	14	0.340713345265164	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SM_b21084	SM_b21084		hypothetical protein	15	0.339704177005183	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SM_b20401	SM_b20401		hypothetical protein	16	0.335763965574117	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SM_b20040	SM_b20040		hypothetical protein	17	0.333240112201816	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SM_b20419	SM_b20419		glycerol-3-phosphate ABC transporter ATP-binding protein	18	0.332386119172495	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SM_b21266	SM_b21266		hypothetical protein	19	0.330698635406873	FALSE
Smeli	SM_b20007	SM_b20007		catalase C protein	SM_b20608	SM_b20608		ArsR family transcriptional regulator	20	0.327948470501983	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SM_b20010	SM_b20010		hypothetical protein	1	0.44847462413182	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SMa2343	SMa2343		oxidoreductase	2	0.443468772432321	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SMc05011	SMc05011		bacteriophage DNA-binding transcription regulator	3	0.427950721999844	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SM_b21329	SM_b21329		hypothetical protein	4	0.395565723843365	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SM_b21043	SM_b21043		hypothetical protein	5	0.392511061807704	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SMa0333	SMa0333		hypothetical protein	6	0.386110821609465	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SMc02583	SMc02583		hypothetical protein	7	0.377885708079997	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SMa0689	SMa0689		hypothetical protein	8	0.374556916554726	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SMa0802	SMa0802		ABC transporter permease	9	0.373731235802275	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SMa1844	SMa1844		aldehyde	10	0.362332059021555	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SMa1161	SMa1161		hypothetical protein	11	0.356184777626319	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SMa5023	SMa5023		hypothetical protein	12	0.351294925096026	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SMa0347	SMa0347		LysR family transcriptional regulator	13	0.347389135055355	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SM_b20091	SM_b20091		hypothetical protein	14	0.347374788514836	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SMc00387	SMc00387		aromatic amino acid aminotransferase	15	0.347155657435086	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SM_b20030	SM_b20030		RNA polymerase sigma factor SigJ	16	0.345269773722584	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SM_b20157	SM_b20157		ABC transporter substrate-binding protein	17	0.342928521388561	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SM_b20445	SM_b20445		alcohol dehydrogenase	18	0.342271158592206	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SM_b20555	SM_b20555		hypothetical protein	19	0.341360960685707	FALSE
Smeli	SM_b20008	SM_b20008		ATP-dependent DNA ligase	SMa0106	SMa0106		ABC transporter permease	20	0.340041383713377	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SMc00666	SMc00666		hypothetical protein	1	0.408371253266612	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SMc01119	SMc01119		hypothetical protein	2	0.408070829214772	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SM_b20031	SM_b20031		hypothetical protein	3	0.396258089890885	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SMc00239	SMc00239		hypothetical protein	4	0.355565256343371	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SM_b21203	SM_b21203		esteraselipase/thioesterase	5	0.355411824701737	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SMa1326	SMa1326		hypothetical protein	6	0.355288027508634	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SMc00791	SMc00791		hypothetical protein	7	0.353817067429326	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SM_b21558	SM_b21558		aldehyde or xanthine dehydrogenase, iron-sulfur subunit protein	8	0.351964066658655	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SMa2143	SMa2143		5,10-methylenetetrahydrofolate reductase	9	0.345904235529483	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SM_b21168	SM_b21168		integral membrane transporter protein	10	0.344629516938322	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SM_b21053	SM_b21053		membrane-anchored glycosyltransferase	11	0.336696206428261	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SM_b20417	SM_b20417		glycerol-3-phosphate ABC transporter permease	12	0.332284974093236	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SM_b21043	SM_b21043		hypothetical protein	13	0.331222959952498	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SMc01584	SMc01584		hypothetical protein	14	0.33061696084616	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SM_b20955	SM_b20955		endo-beta-1,3-1,4-glycanase	15	0.322965906519201	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SMc00029	SMc00029		hypothetical protein	16	0.319505764682077	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SM_b20011	SM_b20011		hypothetical protein	17	0.314242498455096	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SM_b20462	SM_b20462		cellulase H protein	18	0.310541073030874	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SM_b21466	SM_b21466		ABC transporter ATP-binding protein	19	0.305787606775663	FALSE
Smeli	SM_b20009	SM_b20009		transcriptional regulator	SM_b20067	SM_b20067		hypothetical protein	20	0.305482241539301	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMa0229	SMa0229		hypothetical protein	1	0.546107411891215	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SM_b20881	SM_b20881		hypothetical protein	2	0.504818005987747	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMc00484	SMc00484		hypothetical protein	3	0.481820651087702	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SM_b20833	SM_b20833		cell surface polysaccharide export ABC-2 transporter permease, close relative of Y20822wzm2	4	0.479039589928169	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMc01553	SMc01553		acyl carrier protein	5	0.463187247936654	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMa0333	SMa0333		hypothetical protein	6	0.462693797189871	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMa1657	SMa1657		hypothetical protein	7	0.450585229523667	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SM_b21507	SM_b21507		amino acid transporter, exporter protein	8	0.449011279483472	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SM_b20008	SM_b20008		ATP-dependent DNA ligase	9	0.44847462413182	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMc03939	SMc03939		NAD(P) transhydrogenase subunit alpha	10	0.446612853523519	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMc00470	SMc00470		hypothetical protein	11	0.441544107117485	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SM_b20547	SM_b20547		hypothetical protein	12	0.436918748287305	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMc00884	SMc00884		dihydroxy-acid dehydratase	13	0.430716979282711	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMa2408	SMa2408		RhbE rhizobactin siderophore biosynthesis protein	14	0.429161049459159	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMa2361	SMa2361		hypothetical protein	15	0.425154627464142	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMc02737	SMc02737		glycine betaine-binding ABC transporter protein	16	0.424948119376856	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMc01204	SMc01204		transmembrane oxidoreductase	17	0.423306492282914	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SM_b20876	SM_b20876		hypothetical protein	18	0.423205321270074	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMc02859	SMc02859		hypothetical protein	19	0.421096869583238	FALSE
Smeli	SM_b20010	SM_b20010		hypothetical protein	SMa1272	SMa1272		NorQ accessory protein for nitric oxide reductase	20	0.41727998438223	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SM_b21213	SM_b21213		serinethreonine protein phosphatase	1	0.509617486200721	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SMa0394	SMa0394		ABC transporter permease	2	0.49364738341407	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SMc01458	SMc01458		transporter	3	0.474504464495383	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SM_b20955	SM_b20955		endo-beta-1,3-1,4-glycanase	4	0.471193736246691	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SMc01543	SMc01543		hypothetical protein	5	0.449140183632086	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SMc01979	SMc01979		sugar transport system permease ABC transporter protein	6	0.448394115600174	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SMa1556	SMa1556		Methyl-accepting chemotaxis protein	7	0.440890628784271	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SMa1924	SMa1924		hypothetical protein	8	0.439253662689858	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SMc03754	SMc03754		peptide transport system permease ABC transporter protein	9	0.438157375221149	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SMc01564	SMc01564		L-threonine 3-dehydrogenase	10	0.425840734098748	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SM_b20916	SM_b20916		hypothetical protein	11	0.424926072185056	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SM_b20091	SM_b20091		hypothetical protein	12	0.416945186576785	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SM_b21313	SM_b21313		bifunctional glycosyltransferase	13	0.414413924454716	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SMc01346	SMc01346		leucyl/phenylalanyl-tRNA--protein transferase	14	0.413969346989176	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SMc01711	SMc01711		hypothetical protein	15	0.413399767538181	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SMc01457	SMc01457		transport transmembrane protein	16	0.409413445923313	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SMc03180	SMc03180		monovalent cation/H+ antiporter subunit C	17	0.403115214922017	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SM_b20698	SM_b20698		transporter	18	0.39097486002644	FALSE
Smeli	SM_b20011	SM_b20011		hypothetical protein	SMa0097	SMa0097		LysR family transcriptional regulator	19	0.389946876831435	FALSE
